FIXING_DATE,FIXING
03/05/2023,15614
04/05/2023,15329
05/05/2023,15121
09/05/2023,15393
10/05/2023,15207
11/05/2023,14943
12/05/2023,14686
15/05/2023,14464
16/05/2023,14500
17/05/2023,14521
18/05/2023,14779
19/05/2023,14707
22/05/2023,14736
23/05/2023,14350
24/05/2023,13843
25/05/2023,13879
26/05/2023,14125
30/05/2023,13850
31/05/2023,13771
01/06/2023,14029
02/06/2023,14586
05/06/2023,14850
06/06/2023,14679
07/06/2023,14300
08/06/2023,14493
09/06/2023,14493
12/06/2023,14471
13/06/2023,14479
14/06/2023,14557
15/06/2023,14600
16/06/2023,14514
19/06/2023,14400
20/06/2023,14721
21/06/2023,14657
22/06/2023,14657
23/06/2023,14579
26/06/2023,14364
27/06/2023,14100
28/06/2023,14171
29/06/2023,14329
30/06/2023,14364
03/07/2023,13864
04/07/2023,13614
05/07/2023,13814
06/07/2023,13964
07/07/2023,13786
10/07/2023,13793
11/07/2023,13900
12/07/2023,14014
13/07/2023,13857
14/07/2023,13836
17/07/2023,13700
18/07/2023,13543
19/07/2023,13586
20/07/2023,13729
21/07/2023,13714
24/07/2023,13682
25/07/2023,13850
26/07/2023,13936
27/07/2023,13743
28/07/2023,13721
31/07/2023,13979
01/08/2023,13921
02/08/2023,13786
03/08/2023,13871
04/08/2023,13907
07/08/2023,14307
08/08/2023,14193
09/08/2023,14314
10/08/2023,14479
11/08/2023,14807
14/08/2023,14725
15/08/2023,14957
16/08/2023,14975
17/08/2023,14693
18/08/2023,14514
21/08/2023,14232
22/08/2023,14011
23/08/2023,13771
24/08/2023,13864
25/08/2023,13636
29/08/2023,13686
30/08/2023,13514
31/08/2023,13429
01/09/2023,13425
04/09/2023,13836
05/09/2023,13521
06/09/2023,13854
07/09/2023,14093
08/09/2023,14082
11/09/2023,13814
12/09/2023,13950
13/09/2023,14043
14/09/2023,14218
15/09/2023,14243
18/09/2023,14379
19/09/2023,14457
20/09/2023,14264
21/09/2023,14314
22/09/2023,14450
25/09/2023,14632
26/09/2023,14586
27/09/2023,14400
28/09/2023,14114
29/09/2023,14336
02/10/2023,14579
03/10/2023,14557
04/10/2023,14307
05/10/2023,14571
06/10/2023,14614
09/10/2023,14571
10/10/2023,14232
11/10/2023,14364
12/10/2023,14200
13/10/2023,14336
16/10/2023,14364
17/10/2023,14450
18/10/2023,13979
19/10/2023,13729
20/10/2023,13714
23/10/2023,13568
24/10/2023,13407
25/10/2023,13311
26/10/2023,13400
27/10/2023,13307
30/10/2023,13229
31/10/2023,13254
01/11/2023,13007
02/11/2023,13446
03/11/2023,13561
06/11/2023,13689
07/11/2023,13493
08/11/2023,13575
09/11/2023,13771
10/11/2023,13675
13/11/2023,13904
14/11/2023,13889
15/11/2023,14164
16/11/2023,14321
17/11/2023,14446
20/11/2023,14375
21/11/2023,14504
22/11/2023,14718
23/11/2023,15239
24/11/2023,15529
27/11/2023,15707
28/11/2023,15504
29/11/2023,16314
30/11/2023,16404
01/12/2023,17139
04/12/2023,16121
05/12/2023,15354
06/12/2023,15314
07/12/2023,15414
08/12/2023,15968
11/12/2023,16175
12/12/2023,17057
13/12/2023,16639
14/12/2023,17129
15/12/2023,17821
18/12/2023,18254
19/12/2023,17475
20/12/2023,17668
21/12/2023,17807
22/12/2023,18233
27/12/2023,18598
28/12/2023,19312
29/12/2023,19631
02/01/2024,18721
03/01/2024,18755
04/01/2024,19694
05/01/2024,19224
08/01/2024,18148
09/01/2024,17493
10/01/2024,17798
11/01/2024,17362
12/01/2024,17182
15/01/2024,16598
16/01/2024,17429
17/01/2024,17548
18/01/2024,19290
19/01/2024,18694
22/01/2024,17964
23/01/2024,18676
24/01/2024,19962
25/01/2024,19569
26/01/2024,19739
29/01/2024,19330
30/01/2024,20510
31/01/2024,21605
01/02/2024,21329
02/02/2024,21526
05/02/2024,23278
